Admitted Connections:
Connection Id         Source    Destination                        Label List       Path Cost
            0             13              5                               0 1               2
            1              7              4                               2 3               2
            2              4              5                                 4               1
            3              6              2                             5 6 7               3
            4              2             10                               8 9               2
            5              8             12                             10 11               2
            6              3             13                             12 13               2
            7              6              3                             14 15               2
            8              2              9                          16 17 18               3
            9              9              5                             19 20               2
           10              7              0                             21 22               2
           11              0              6                          23 24 25               3
           12             10              3                          26 27 28               3
           13              2             11                          29 30 31               3
           14              6             11                          32 33 34               3
           15             11              5                             35 36               2
           17              8             13                                37               1
           20              6              2                          38 39 40               3
           22             13             11                             41 42               2
           23              4             13                          43 44 45               3
           24              6              4                                46               1
           26              1              6                             47 48               2
           27              9             10                                49               1
           31              2              1                                50               1
           39              1              0                                51               1
           40              5              4                       52 53 54 55               4
           43              0              4                             56 57               2
           44              1              4                          58 59 60               3
           45              3              6                             61 62               2
           46              2              0                                63               1
           48              5              1                             64 65               2
           49              6              0                          66 67 68               3
           50              3              4                                69               1
           53              0             13                          70 71 72               3
           54              6             11                          73 74 75               3
           55              9             10                                76               1
           56              1             12                          77 78 79               3
           57              7              3                          80 81 82               3
           67              7              0                             83 84               2
           68             10             11                             85 86               2
           74             13             11                             87 88               2
           76             11              6                       89 90 91 92               4
           78             11              8                                93               1
           79              4              6                                94               1
           93             12             11                                95               1
           94              0              1                             96 97               2
           97              9              8                             98 99               2
